age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
70岁以上,914405.5911,942883.2609,976573.472,1020254.643,1035801.164,1021614.05,997690.9214,999437.1429,1019368.366,1053593.16,1083457.043,1093939.426,1090970.654,1065824.453,1088877.488,1133099.264,1177460.275,1223210.94
15至49岁,157494.9722,146546.5164,136923.0662,125383.3681,123167.7345,120015.5861,113968.1883,112763.285,116591.8811,121795.3747,126199.9783,127970.2739,130174.5345,129900.6197,127759.0934,124138.543,120188.5147,116297.9935
50至69岁,593128.0143,604979.0229,623250.4438,644345.2325,649239.4186,635073.4537,615673.7702,610025.5374,610725.3383,615981.3671,632619.0011,657727.095,689000.1749,718543.9511,780327.5732,846250.1063,877261.8507,858143.6807
